Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,ListeningEvents,Magic Number,The method contains a magic number: 2,90
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,actionPerformed,Magic Number,The method contains a magic number: 2,99
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 150,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 35,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 3,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 150,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 35,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 3,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 150,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 35,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 3,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 150,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 35,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 3,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 100,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 20,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 200,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 50,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 200,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 20,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 100,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 100,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 150,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 150,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 2,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 3,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 4,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 5,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 6,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 864,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,initializeAllWithProperties,Magic Number,The method contains a magic number: 614,133
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,createAndJoinRoom,Long Statement,The length of the statement "if (create) request=new Request(Request.Type.CREATE_ROOM.ordinal()`clientModel.getClientID()`clientModel.getRoomId()`rName);" is 124.,213
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,createAndJoinRoom,Long Statement,The length of the statement "clientModel.setRoomId(Integer.parseInt(response.getContents().substring(hashIndex + 1`response.getContents().indexOf(" "`hashIndex))));" is 135.,213
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,displayAlertDialog,Long Statement,The length of the statement "int choice=JOptionPane.showOptionDialog(null`jPanel`"Enter Room Name"`JOptionPane.OK_CANCEL_OPTION`JOptionPane.PLAIN_MESSAGE`null`null`null);" is 141.,249
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,displayAlertDialog,Magic Number,The method contains a magic number: 200,249
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,displayAlertDialog,Magic Number,The method contains a magic number: 64,249
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,displayAlertDialog,Magic Number,The method contains a magic number: 250,249
LiveChatServer-4.1,com.chatroom.ui,MainMenuOptions,displayAlertDialog,Magic Number,The method contains a magic number: 35,249
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ChatActivity,Long Statement,The length of the statement "rightBubbleConstraints=new GridBagConstraints(0`i`1`1`1.0`0`GridBagConstraints.NORTHEAST`GridBagConstraints.NONE`new Insets(0`0`5`0)`0`0);" is 138.,68
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ChatActivity,Long Statement,The length of the statement "leftBubbleConstraints=new GridBagConstraints(0`i`1`1`1.0`0`GridBagConstraints.NORTHWEST`GridBagConstraints.NONE`new Insets(0`0`5`0)`0`0);" is 137.,68
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ChatActivity,Long Statement,The length of the statement "centerConstraints=new GridBagConstraints(0`i`1`1`1.0`0`GridBagConstraints.CENTER`GridBagConstraints.NONE`new Insets(0`0`5`0)`0`0);" is 130.,68
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ChatActivity,Long Statement,The length of the statement "displayStatusMessages("NOTE: You've entered the server. <br/>" + "For personal message type '@user_name your_message' without quotes");" is 135.,68
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ChatActivity,Long Statement,The length of the statement "request=new Request(Request.Type.STATUS_MSG.ordinal()`clientModel.getClientID()`clientModel.getRoomId()`"joined the chat");" is 123.,68
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ChatActivity,Magic Number,The method contains a magic number: 10,68
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ChatActivity,Magic Number,The method contains a magic number: 2,68
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ChatActivity,Magic Number,The method contains a magic number: 10,68
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ChatActivity,Magic Number,The method contains a magic number: 16,68
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ChatActivity,Magic Number,The method contains a magic number: 2,68
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ChatActivity,Magic Number,The method contains a magic number: 10,68
LiveChatServer-4.1,com.chatroom.ui,ChatActivity,ChatActivity,Magic Number,The method contains a magic number: 16,68
