Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
jpass-0.1.20,jpass.crypt.io,StreamTest,shouldDecryptAnEncryptedRandomMessage,Magic Number,The method contains a magic number: 32,28
jpass-0.1.20,jpass.crypt.io,CryptInputStream,CryptInputStream,Magic Number,The method contains a magic number: 16,102
jpass-0.1.20,jpass.crypt.io,CryptInputStream,CryptInputStream,Magic Number,The method contains a magic number: 16,102
jpass-0.1.20,jpass.crypt.io,CryptInputStream,CryptInputStream,Magic Number,The method contains a magic number: 16,102
jpass-0.1.20,jpass.crypt.io,CryptInputStream,read,Magic Number,The method contains a magic number: 0xff,135
jpass-0.1.20,jpass.crypt.io,CryptOutputStream,CryptOutputStream,Magic Number,The method contains a magic number: 16,71
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Long Statement,The length of the statement "byte[] key={(byte)0x00`(byte)0x01`(byte)0x02`(byte)0x03`(byte)0x04`(byte)0x05`(byte)0x06`(byte)0x07`(byte)0x08`(byte)0x09`(byte)0x0a`(byte)0x0b`(byte)0x0c`(byte)0x0d`(byte)0x0e`(byte)0x0f`(byte)0x10`(byte)0x11`(byte)0x12`(byte)0x13`(byte)0x14`(byte)0x15`(byte)0x16`(byte)0x17`(byte)0x18`(byte)0x19`(byte)0x1a`(byte)0x1b`(byte)0x1c`(byte)0x1d`(byte)0x1e`(byte)0x1f};" is 365.,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Long Statement,The length of the statement "byte[] block={(byte)0x00`(byte)0x11`(byte)0x22`(byte)0x33`(byte)0x44`(byte)0x55`(byte)0x66`(byte)0x77`(byte)0x88`(byte)0x99`(byte)0xaa`(byte)0xbb`(byte)0xcc`(byte)0xdd`(byte)0xee`(byte)0xff};" is 191.,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Long Statement,The length of the statement "byte[] expectedEncrypted={(byte)0x8e`(byte)0xa2`(byte)0xb7`(byte)0xca`(byte)0x51`(byte)0x67`(byte)0x45`(byte)0xbf`(byte)0xea`(byte)0xfc`(byte)0x49`(byte)0x90`(byte)0x4b`(byte)0x49`(byte)0x60`(byte)0x89};" is 203.,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x02,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x03,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x04,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x05,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x06,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x07,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x08,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x09,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x0a,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x0b,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x0c,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x0d,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x0e,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x0f,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x10,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x11,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x12,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x13,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x14,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x15,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x16,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x17,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x18,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x19,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x1a,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x1b,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x1c,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x1d,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x1e,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x1f,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x11,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x22,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x33,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x44,25
jpass-0.1.20,jpass.crypt,Aes256Test,shouldEntryptAndDecryptATestMessage,Magic Number,The method contains a magic number: 0x55,25
