Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace.atom,AtomTextTest,initParameters,Long Statement,The length of the statement "return Arrays.asList(new Object[][]{{"&gt;"`">"}`{">"`">"}`{"&lt;Fran&ccedil;ais&gt;"`"<Français>"}`{"ßÄÖÜ"`"ßÄÖÜ"}`{"&quot;"`"\""}`{"&szlig;"`"ß"}`{"&#8217;"`"’"}`{"&#x2030;"`"‰"}`{"&euro;"`"€"}});" is 198.,28
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace.atom,NSAtom,handleElementStart,Complex Conditional,The conditional expression SyndTypeUtils.enclosureTypeValid(type) && currItem != null && !currItem.hasMedia() is complex.,68
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace.atom,NSAtom,handleElementStart,Complex Conditional,The conditional expression state.getFeed() != null && ((type == null && state.getFeed().getLink() == null) || (LINK_TYPE_HTML.equals(type) || LINK_TYPE_XHTML.equals(type))) is complex.,68
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace.atom,NSAtom,handleElementStart,Complex Method,Cyclomatic complexity of the method is 22,68
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace.atom,NSAtom,handleElementStart,Long Statement,The length of the statement "if (state.getFeed() != null && ((type == null && state.getFeed().getLink() == null) || (LINK_TYPE_HTML.equals(type) || LINK_TYPE_XHTML.equals(type)))) {" is 152.,68
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace.atom,NSAtom,handleElementEnd,Complex Conditional,The conditional expression SUBTITLE.equals(top) && FEED.equals(second) && textElement != null && state.getFeed() != null is complex.,150
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace.atom,NSAtom,handleElementEnd,Complex Conditional,The conditional expression CONTENT.equals(top) && ENTRY.equals(second) && textElement != null && state.getCurrentItem() != null is complex.,150
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace.atom,NSAtom,handleElementEnd,Complex Conditional,The conditional expression SUMMARY.equals(top) && ENTRY.equals(second) && textElement != null && state.getCurrentItem() != null && state.getCurrentItem().getDescription() == null is complex.,150
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace.atom,NSAtom,handleElementEnd,Complex Conditional,The conditional expression UPDATED.equals(top) && ENTRY.equals(second) && state.getCurrentItem() != null && state.getCurrentItem().getPubDate() == null is complex.,150
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace.atom,NSAtom,handleElementEnd,Complex Conditional,The conditional expression PUBLISHED.equals(top) && ENTRY.equals(second) && state.getCurrentItem() != null is complex.,150
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace.atom,NSAtom,handleElementEnd,Complex Conditional,The conditional expression IMAGE_LOGO.equals(top) && state.getFeed() != null && state.getFeed().getImageUrl() == null is complex.,150
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace.atom,NSAtom,handleElementEnd,Complex Conditional,The conditional expression AUTHOR_NAME.equals(top) && AUTHOR.equals(second) && state.getFeed() != null && state.getCurrentItem() == null is complex.,150
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace.atom,NSAtom,handleElementEnd,Complex Method,Cyclomatic complexity of the method is 22,150
