Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDeciseconds,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithDecisecondsAndTimezone,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtilsTest,testParseDateWithForCest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemUtilTest,FeedItemUtilTest,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testEmptyMap,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testSingleElement,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testAddAndDelete,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongLongMapTest,testOverwrite,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,ConverterTest,testGetDurationStringShort,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,ConverterTest,testDurationStringShortToMs,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_EPISODE_TITLE_ASC,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_EPISODE_TITLE_ASC_NullTitle,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_EPISODE_TITLE_DESC,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DATE_ASC,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DATE_ASC_NulPubDatel,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DATE_DESC,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DURATION_ASC,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DURATION_DESC,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DURATION_DESC_NullMedia,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_FEED_TITLE_ASC,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_FEED_TITLE_DESC,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_FEED_TITLE_DESC_NullTitle,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.download,DownloadRequestTest,parcelInArrayListTest_WithAuth,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.download,DownloadRequestTest,parcelInArrayListTest_NoAuth,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.download,DownloadRequestTest,parcelInArrayListTest_MixAuth,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
