Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
Omni-Notes-6.0.5,it.feio.android.omninotes.utils,GeocodeHelperTest,testGetAddressFromCoordinates,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
Omni-Notes-6.0.5,it.feio.android.omninotes.utils,ReminderHelperTest,shouldGetRequestCode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
Omni-Notes-6.0.5,it.feio.android.omninotes.utils,ReminderHelperTest,shouldRemoveReminder,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
Omni-Notes-6.0.5,it.feio.android.omninotes.utils,SecurityTest,testDecrypt,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
Omni-Notes-6.0.5,it.feio.android.omninotes.utils,BitmapHelperTest,getBitmapFromAttachment_backgroundThread,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
Omni-Notes-6.0.5,it.feio.android.omninotes.utils,BitmapHelperTest,getBitmapFromAttachment_mainThread,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
Omni-Notes-6.0.5,it.feio.android.omninotes.utils,TagsHelperTest,retrievesTagsFromNote,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
Omni-Notes-6.0.5,it.feio.android.omninotes.utils,TagsHelperTest,retrievesTagsFromNoteMultilanguage,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
Omni-Notes-6.0.5,it.feio.android.omninotes.utils,TagsHelperTest,removesTagsFromNote,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
Omni-Notes-6.0.5,it.feio.android.omninotes.utils,TagsHelperTest,addsTagsToNote,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
